,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
46,2024-01-02 20:34:00,,Chatterie MaineCoons de L'Ô,,6,0,90,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161303142108926/?__cft__[0]=AZV319IKB3OicwiAleDGg2yOsomW_eCbaaR0SDGvC0xi23Ko8uumaghhAEfH8BNh_4BcF6F_DpUIWgsR-n7qXWDs5r4bp82hh12ATQDL_5HiuUtR3jSQYYUo-CISkouCoNmuWrUnn_fwmwmiHi0EIJ8jAKCi0TnX1d8TIVMIqCFYeCsmriQUJq_y3A9kmsx10SE&__tn__=%2CO%2CP-R
47,2023-12-30 20:34:00,,Léki Nox,,34,3,205,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298779173926/?__cft__[0]=AZXKaiXOn6bJx-LIu8371LXG45eOgP8bJ1A2f5SMk9LOPsHTm2d96STts_YCHr2y-py1TYIuPzAQQEilTz5Wkkt6tuUUio_LIxzc2Wmx4H7K_kx6CUWr4kN3ZP2AiZF01W4lNtiDa2b8YiC0koreEi1y95or_RRw1C-yxJshKCCrNscIjDSafmmTj1apHf39PjU&__tn__=%2CO%2CP-R
48,2023-11-20 00:00:00,,Soleïna Dssy,,116,0,26,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161284594353926/?__cft__[0]=AZVi8x9LLwmEJCoA8ZcGAtwSh_19v09Vx04SD1sqHnSYlh_eFH-sQrewBeQoNcxTbkFVQE8VDUdf-xI4ooKFZwZz364ucsUaP4alC9qjvd6sL1Ha0pHUalgOFj_yrHjeykfevottaj3icPXmR189fSvXgSKIlgKHng0sM1MKO6eH3bNulQlKh7xgZf5m15ulvHQ&__tn__=%2CO%2CP-R
49,2024-01-01 20:34:00,,Tesnim Hidaya,,3,1,84,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299918333926/?__cft__[0]=AZXcG74oJx438qny2g88l96sJ8dckcmUED_2Oykur_MOJcSFY2VoRh8B7GQkNLkpFEGZW_dX1QNwKtrqTKX2tl91OMTMWoWmx59UyAaKmLWtU2NoaPkFYCkr1GJNM7ffLQK9UeTDNtQU6jCHECnVdk1-oeQK6r8W-2zBtaGGkA_mP2GD5eaoukjmtQ1809lGiPY&__tn__=%2CO%2CP-R
50,2023-12-30 20:34:00,,Hell Coon,,26,1,152,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298228158926/?__cft__[0]=AZUYlj-koxINSgTfGCm_oBwnjJX7SAH07FmDH6IwUpQTbJJCKwsdzVU_kBji2weMB8siyYOTz1m14cQt0a3MXglptvhLj514qEaR-_2Va1vFkdQgVjOUPLonKRcailefKET6PbjIfE2KlxGIh7H-uNvOod7R9bzUTfpt6HN2RGf3QIrQ2OMvVz56WH4KSPVf0DEI_yQBSEHDErdQeJWZofPz&__tn__=%2CO%2CP-R
51,2023-12-30 20:34:00,,Arnaud Marjorie Manon Poquet-Brissiet,,4,1,33,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298551033926/?__cft__[0]=AZXq7HeMrZ5waRjsR4x5QRWypNZe_DFgTxKdDnsHhqb15Y1bjQeb_sm3Qm8BvQ5Y65FZHAbb4SA5gnU213DKA7ytt72ot_OrRmI2z9lwVrZw5jDCezjh2ML259RV7jrTjFzH1n1Le62hYwIrUbbgzAmlW1XCoIVzeCrchLqYxhZgRtENp1w2usgL7oorvJgDfeY&__tn__=%2CO%2CP-R
52,2023-11-26 00:00:00,,Chacharlene Sam Tara,,39,3,326,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161292896853926/?__cft__[0]=AZWqpJZzRqCM3qAKjdEqbv4xnMT9fbdB6hQVC5C4CFe8SzkpenpNIJSGMWv2QBKGWSWi2CK6G2i2PF-MAqLeRKHSzhrXc1d0kGLh4L1PTHo5A9gUErmwa6rNLz38SUWr7MkiIkZvZMAGLBayZePy3h0snljeMeOf_7t-Rgb4wxlQQ9XC5DdM0ViLW_IXDrqwfSc&__tn__=%2CO%2CP-R
53,2023-12-30 20:34:00,,Aurelie Ledoux,,16,2,182,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298649958926/?__cft__[0]=AZUHUV33hS3YS_3ap_4JX1_fRsY2JR5L8PcY-YQ1Qfa3tNDFvBJlcf32ArJIZIrMJqHJOcWFMsFaKThaHVpYhJa6iGIIJlgXV4K77e6y5dkq15DHjeShs1IBCrfxZurWItVckemDj4GM_qJANigDViVvKLAiSkUSSDS3cq0-szKkWaHUq8kJXj-XJQ8pPV10rQA&__tn__=%2CO%2CP-R
54,2023-11-26 00:00:00,,David Sonharley,,25,2,200,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161291318403926/?__cft__[0]=AZVbNFtfxtEaoEpV0bkGdridbRTENN3sQMPiVrKZFi1TY-BMt7UOnlEZxTC5NmizsOFMu7j7PSqv16-RLSMk6GLsCsOSKRE-QM155gTzMfqjJ3vvSJjSCCSAwMnd0b2u9jO-bGc9vY8KvRtXcNZP5D6N-LyXQBTqgDSJeJ_ZAjGl49kXdPTXWRDL3mm6bc3WPmk&__tn__=%2CO%2CP-R
55,2024-01-02 20:34:00,,Kevin Maljournal,,7,1,53,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161302335708926/?__cft__[0]=AZUvo1_KDcFZar_8z2t7K7g4XhMRr5LWnZLyBhvr44l_Yrp789lvewC5F2oMvC1NMTIIIrjgCwSf07rVJtXVjTOV3nfhQddqVtIsMt1Qo2ZyNeWVmdxc_OOw8Dx_sP0x39IcNMhzNHQIgba0Nw4uBw_Mu5RYDTjl9CFvX7ozvQKFkXrD_MckdQ7aKT78nl8JFr0&__tn__=%2CO%2CP-R
56,2023-12-30 20:34:00,,Participant(e) anonyme,,6,0,0,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297475663926/?__cft__[0]=AZWxLKoknq2bh9NYmUmruYdMUJqqWtj-57sZ5rdm8VkTvHtp5Q0N5FD5y-d5ClnkBOypGoWJbFQ6W9OqCHFq4O4967lVmghIyMt8DOmYTIPI54cjfTLNEB5kdVLmI_EFlcS2QqXEuwr6LjND86ZHFtaoTBbPfb80LPW3yHpZ1RdX_BFLJl6tvyMQmekDQqHe_Ksr0ZwoY-aaQcZq9U9ghbRN&__tn__=%2CO%2CP-R
57,2023-12-30 20:34:00,,Louislena Renault,,6,0,1,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297629238926/?__cft__[0]=AZUqiCMFeJ1Zbq0vboWluEdZJVxbT9EyhnX5NJHZv4RhTWE2KrUo5ERJeyM6n3bu4O0Z-H6nnxNPLbTYgMbp29sFjoqgvMWDv0spXdUS0Hd0aUICfhEBi2w-WyQq_RSe6hLTTzXKC7IX4pM1xaO-IvhjJcyAYcotbQmvQtioZ7vVyQaad8fOH6MVUZtqK_4g1is&__tn__=%2CO%2CP-R
58,2023-12-31 20:34:00,,Léa Chantepie,,32,0,2,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298446293926/?__cft__[0]=AZVfRzV2wqhJamodqnNU6-vUzvrfXn90Hcjqnvi4QMz7YX5K7Q-RUowFCCxr3KcO_wj2sNuPfpmLb1lfDRls5qUNSwXRt65QUqUO9GcP82cSzRJ6MqRYuJsKaYfBxktjPxukYT95-uoPwW0oEbKGxp3Z8z2GjyR2XPsW5-AkLiofFPqPwnptjumjEpy-JdhN47E&__tn__=%2CO%2CP-R
59,2023-12-29 20:34:00,,Erick Schutt,,34,0,2,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297369648926/?__cft__[0]=AZWY2y_3L2229K50GY1cl0SKREjRO-oVk_f84lqLaqF6V56B0-_fBt3dHPagjXPWsY-H2Jpq69tHUbzPOrksNmsfuZ0Pk22nyS_CR9e1kOY3nqZ8zXVTc-9gQ_tZ6OMgTsdpH-4t44dFHoMTtcXjgntQVqjgX-CZXne7mOsgUMOTpxGZWWqvHBfMMqQ_PTElSAU&__tn__=%2CO%2CP-R
60,2023-12-30 20:34:00,,Nicolas Moreira,,23,1,4,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297826638926/?__cft__[0]=AZWo9v3Jehbg6q63m5_oFJaYDu9u16prSL4A41vRs7dJ25pBJXqkXbdHoqY4ULWWS8gaL1_3t-jNWxxFLlLlnCbjcDsMec4HW1Es4MLLCwozu6v8KkNDHdHwPF7yhG3MgN-UC-wl0uOp-z1_A68pMkfCkq6G6-ZQPBpHy0SX_5gRReXKnly3obCgIclw5bv6lFg&__tn__=%2CO%2CP-R
61,2024-01-04 12:34:00,,Chacharlene Sam Tara,,12,0,81,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161305809458926/?__cft__[0]=AZXg2yaLWNGynTD27_eBPYyaEHnj0TMsC626A7zYab1lhPgpE1cRWccnCE3UIlbzKWgA-QbFNllQpj1wFiOUZDHkxaptRGnTtfl34s5MVy1GsHMOvImNu1S0ccPNVFPhdqodFUPg7OcPKJvCX1eYhp_9&__tn__=%2CO%2CP-R
62,2024-01-03 20:34:00,,Muriel Rafaitin,,11,0,35,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304824433926/?__cft__[0]=AZWIPf0UWaH60KJVowerPK3qOUrTxV7gyEwlxkmwPf_JQOJKu8XrntsmlpKJn3nA4Gd-0xJu-GMyk1DUwCCUDFkgf5XqqNGhDW57cYlpjsuojEvS77GwR0mk8DVKocLdtrvTghJPb6ENivHEck8XpFFa&__tn__=%2CO%2CP-R
63,2024-01-01 20:34:00,,Sam Doe,,8,2,98,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299460408926/?__cft__[0]=AZVpUgtSWtZQ9-pcEUz8tcAKSzrqLkeDfNyF_XspgHLKKGShOjrhL2i3Fz57HNa9cY6xVrqU9purN1oKmF_F0VPHLozG9lhJKTjr69jwdPxZ44JU6FOfraceoSyrbIsnkVTQHBaMdHV7O2tV4BDxPPNi&__tn__=%2CO%2CP-R
64,2023-12-31 20:34:00,,Pauline Rigault,,84,0,136,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299156833926/?__cft__[0]=AZVQYpv9yxqScg8Kdsy2bgjKXPM7bCN9YVbfaDvTJzZ2IL9cpdoAt5hj4utVu6NHihPTi4GqILHngOymgbECLKMLSM3znjTZFnHJY9TU7inVXqndx-JaSLFtkWFHbVO4-hd4DnlSsbwVo8wgPwAxiTBb&__tn__=%2CO%2CP-R
65,2024-01-01 20:34:00,,Loulou Te,,5,0,0,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161300829613926/?__cft__[0]=AZVj3B5oniclZgb8cZqJerlzti2sA4Ip-omTyH7mfkuqFFyZ-17fTcy4DubHpQgRt3S3zLxRopLZ9uUDexaJEjedozY0Le2MFGFJjM99FdXLDTIdr_GgPcdPywv9w80urBmYBREtX-_tfC75tBO8UbuTzhB6IOfhqMaKWmTYchD-bdZITfW73ADM67eqXNvwnbY&__tn__=%2CO%2CP-R
66,2023-11-27 00:00:00,,Cécile Duplan,,8,1,112,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161294200393926/?__cft__[0]=AZVEh3dn_mV1OTMTpY7nifrtIHWe8SqKCKhXec1L-BKhQpjYk3aesIMaEtIsaJ3KiMzYKcDsWxJ7U02I9eXes19GiAmkC1x-Op3hcZmCqfxVmc8UzK0m05kqFeUh5xNtRZIsV0_iATCNni8UXooQfB1yUGHsW8-pGBc613G88idN0oS9rM7GSl4CZJGwCQKztfA&__tn__=%2CO%2CP-R
67,2023-11-26 00:00:00,,Virginie Catherine,,4,1,151,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161290062333926/?__cft__[0]=AZVsdIR43RJH_ZTSfNcFQnSMefU3WfC42J7CMtZJiu3oW9v1joaA8WC9WSRbadMZdObUTO7QK0JDnek6XRUAZl6kmNNRKZ2hga1uCMMwgmaE3dOvNtv1AmBlrJgFBdGl8slEN6eon8D705HW_3KJ6QIs0hvUmwityeijI45-fBdbltPAfTqTP8oOZd-wQMJs-r4&__tn__=%2CO%2CP-R
68,2023-12-30 20:34:00,,Chris Telle,,0,0,4,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299046258926/?__cft__[0]=AZVYlECqs5Fy6uLr5bEGMhyVJWwEMt-DQyYE_4RaX-fI7muYBEfv4D__6TvazT5ib1jRsrwu3p1p6ECVoXVLPE5LXTydb1wB7plDHKO-N6NllnAgHVYNVUAJOjJ5wGq30ROTPNGsEe2Jk4RBuvDPkivuxng6ORn7FvoLWn3f4ZQZsjU789_JSING5vVNuJWCC4Q&__tn__=%2CO%2CP-R
69,2023-11-14 00:00:00,,Manon Forzy,,37,5,244,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161275242698926/?__cft__[0]=AZU5FuUIggywuewEk8OLqVRKcIV20LZQYVNMWIsFVbBKmwpE-1pptsYIHsJPBMVbMiHbKRoD7Gq1Y8rSSxrW9I8rEncyNC5Km0OvxYFSBzQRhnNGY5ObgYRK4av9kTc4hWCLPCqkn9ETxq7804IpB4QBxOq33l-Fby98ASFq2mAb-QWRa5PFBiWp-2PUlP0f0mw&__tn__=%2CO%2CP-R
70,2023-11-27 00:00:00,,Virginie Catherine,,15,2,256,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161294165698926/?__cft__[0]=AZWjBiS1ytvzT4WEOML2VZvYor6xtQnL6m1vL-xOA3GMnCpXk36h--2wp5V8gVqKdk9hMYTPnCFAy9dspDwn70WAJITuJDf1y4he5W5dQl0B2coeIxO2UYZRDF_Y6Re8I9gIeuVRW_RuadeThpV9fJzubnwsjcHhvvfDsIyy3QVhp-dmUUvylv5_M8WTewk3dVQ&__tn__=%2CO%2CP-R
71,2023-11-20 00:00:00,,Sarah Thieffry,,37,2,390,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161284084478926/?__cft__[0]=AZWYJp0y0uwDSDGHnI-sy-yvAeVl_dCsuKjcI7FdpKHtv5754sBSzqpcD9nzbvFuHw68MBeCKm9XInm2emlPP1hE5ywlyZD_x1BagZDIjXw0f0NMxU55C6DCoWSDC1NmtfEtjn1DAMMmX7COJlIF6wPdQT7J3YG50XCS9NmSHV8d9ol9WaNWrs9rAKKh8jer5L8&__tn__=%2CO%2CP-R
72,2023-12-29 20:34:00,,Manue Even,,14,0,90,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297374948926/?__cft__[0]=AZXaJNkz361MBQ5pF0zQyjKMEbB_wfZW3J2rnJCushtkXclCyWKjC1e-pxbOGGHcp_kQWpALZd5HBdNjX0oORTgJV5vucx2O-Q_YEtXVHXsngtHIQOcg6uw-MsHFVf1B3i35aJ9yCXiGhDAr0sTqZeDjm8ofDliZYezcOm0r7dmS-bgtMYh0xsJQtXTpO8cJDGQ&__tn__=%2CO%2CP-R
73,2023-10-22 00:00:00,,Virginie Catherine,,13,0,102,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161240411513926/?__cft__[0]=AZVidKLZNKCWTkL_kzPJHVYLhldUhoJ1e3NDRbUAV86rBAq_HszgOMFdHu__w19E-JUVYnSeJW4iCQfblsmuQyd3T9CmcaIwBVPF6FoUksqJ3Ttxa7b5XfRtXTnZ3Tlj40AIEF1eq2mEmPsUT1GtJfvwC-5ZZKDh2S1Stx-bbXjpuGHdCLDRk40Exbmv3m5wyAE&__tn__=%2CO%2CP-R
74,2023-12-30 20:34:00,,Claire Dabonneville,,3,1,52,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298418788926/?__cft__[0]=AZVysFcqQCtmer9WsE7mtj9sBmXYk2hxpsIBbKbd9xyfHozFoCZ_lSPzFybd3tgIpWCxCZ48kYMUDXaE90wHt1ITW_DCrSIGYG5bJNHluXAS2o2CLoeEBueUQG9LXkEu_lOY9x6YPMjzchXYim9vrURNUqE-n8JbqCxAxv4m--vSIsfk2zBg71xcVF0H4rVCraY&__tn__=%2CO%2CP-R
75,2023-12-30 20:34:00,,Meg Rhr,,2,0,32,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299058553926/?__cft__[0]=AZWNyVCxsgEA4xkyfowIcuqq488AbMwawwA3lUBaedBE1q4URC-h3iSUUgVlZtwUb7fmfe82iPwrmo6iopbuv4-Znu4Rx4GEVgtGxXpbqJo2IOd7kqfH95hQT3hzgBPgXRR-Rs8ZKyXtSzE5TmUOLWNQLUGidjqQFrAPXKs06_EUEuYxZ14qS2FfQo75AggVCiM&__tn__=%2CO%2CP-R
76,2023-11-26 00:00:00,,Meunier Mélissa,,4,0,25,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161292730458926/?__cft__[0]=AZWM_ul_-ChR4KCrZGS8mYdp8oiPjkYpQyYVUR9nAw5CtB68I4uO06-5V4tB4gKktyfrd61dP9PGk7c7mAwcFQ1KXCG6wny0o2GpRyqmSBEThFijgQtWAxcVOxRVq5DP9B6j5LkDo60mzCwTvTqY7o20cKf5w-_evMb6Bt-1ICNhAUs02-g9Msnwzw6TSU8rKCs&__tn__=%2CO%2CP-R
77,2023-11-27 00:00:00,,Mélo Doligé,,15,0,89,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161294961658926/?__cft__[0]=AZWEXbxj29XFjn2_fwsENgoYZPT1sUslabCx8Rrd5paOvbeW_fSUuMhmZwugp3NsFUW11aYhQ4C8nBxfHu454w7Z8gpPZ1uqd0ObQ6AzAlR_qK1peyUvszju1cJjbDnaXJaOmF3xLM2l5-C4HQAjN2-rKrd09JdTUAA7FnV6KP3nBEg67sJQEw8jU4AhF-MmAos&__tn__=%2CO%2CP-R
78,2023-12-30 20:35:00,,Maarie Romain,,1,0,54,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298518578926/?__cft__[0]=AZXFKfxrkFP13eQHDdA-zN9tUtcqTG3DgUCMbb3A2v-GjAlKa9sx_De5uWXFZ_pgPOdJj5v5GnXZ__L5dIjcuS27o8e5Ji9rry5lKUcSK0FlzMAop37sjUFWYoNwTIjN59gUgH_awAzwuzCr01lOxUmFxapEid61bSoUtdh52hvPinTzW26-vrR3p1jVYH3AOqU&__tn__=%2CO%2CP-R
79,2023-12-29 20:35:00,,Kevin Maljournal,,13,1,93,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161296184928926/?__cft__[0]=AZWp2PL5sYF5GRawYHytfaB7zQZjcVAAWJ7Hr7LZ74fre-iQ9rH6GnB5EXVxO2rNFRWtPCsWW_Hxy8lGk1eoQDDa9NJBtLaELtLX6iuO7mQwKg9LhgR-mLug5y_JRiRKblHBCaYOJZ7Ce5GZ3x-SW9t5oBIAfKh5bWmyPTSprWu2jGkzQOvhc-xH4WsqlJ6k6n4&__tn__=%2CO%2CP-R
80,2023-12-30 20:35:00,,Arnaud Mzd,,5,0,55,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161298410218926/?__cft__[0]=AZXNu9KoPFyAeoSm-iqDyekUZSx92gq8d3X8Twy63eFEviNHSIPDr36zzzxRGYJQmyScwR9yHh9eWEp6ZptI8z_2o0nTlaF896HLeOQMolOkM7zUBv1pXz110e1zKLuVl0PUaUSzZS5wNFfF44UnJfg1obzVd-gQrMEtpPAQIBVVJ29BEgxD8KFxEx6s-nKfF8M&__tn__=%2CO%2CP-R
81,2023-11-26 00:00:00,,Marjorie Hergesheimer,,16,1,128,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161292773093926/?__cft__[0]=AZVxWDzwjmnuuFmVmtYuUmxT1hFRwcDCOrNiCzG5zZVgi36g0yRlTFB-wskm9ijpbtniwBYJiPB95uuTkj5l8M4IW6U-_THM1wZo70hfoadDIt2dpNRIEFnq95ucDEqsecuSFuUVQc1kdnU4CaDrLvS_ooSVhXBgiYUoAf7xAWRGW_O21OWHN85sUCZvOI9oxhU&__tn__=%2CO%2CP-R
82,2023-12-29 20:35:00,,Gipsy Theron,,8,1,45,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161296249513926/?__cft__[0]=AZVFsVQIouKUzUREGOiyCqnTWvBW2HUZubCXQtLYZHDEcLP6jaBRFMZJeYOq2VC02HfUaTdiCsreshrjNTYRLFos4DHmYF53M_VKcHXKK0wSjJYFMCAvOTe-v7hfJGFI9zwWJHv8PBoEb8EOjSh3pUhH62l8D2oTLnvbTLlEDMkWyBgkHc0FtnI0NB8Elwhyfxs&__tn__=%2CO%2CP-R
83,2024-01-01 20:35:00,,Carol Coleen Serven,,355,8,596,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1428719157739600/?__cft__[0]=AZVxWxouqTr-Xs5RxcB5XnbXD9toUb-wo2PaVz2BxEqPOn7plEmsF9ag0MaY7sK7sXfLd1kINGuPxbLiSnvs5mPQdg6-s4YPmWbNZm8AO149T2kHU4DKJOgl6r-cQG0D5HvYjzio_Dw8Ph1e5TFJ9Ta7R8JPT3o2n0IytlozeX7ptj2ti9885P2HAJb8XdplH9I&__tn__=%2CO%2CP-R
84,2024-01-03 20:35:00,,Melanie Fieldhouse,,110,13,501,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1429651950979654/?__cft__[0]=AZVhqsIIabpkFSg0a4r1lh2AkhKY3J0vOhK39UP7NyMyUN2PA49HD1K3XvRrvNCzg0fHaA30b7fxpfX_ugVxCSW0_DY_7wa3LQgb1ixryTJPt4s6QM3kkk7kk1Di3AGDE37yRfrLjYGA7dRO0Wmg378HlFcIPqaZhCKVN1V5pEkei-bUivc-BHMZd959miwmfz0&__tn__=%2CO%2CP-R
85,2024-01-03 20:35:00,,Shannon Jean Breslin,,8,1,81,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1429584090986440/?__cft__[0]=AZW5S_Zf-q3vJ8_mwCRIPKZ6Iy6gsxkexlXgKkEZncTbECzC5-xpkEoz_phdjarrHi2PobF-oubWz36pb6YVIaGCmhD71tek1Z-UWNAd4D-PLfhlsfu_oj21qCdlgcoUO8yUPimzn1yBZ3ueL1JDiXdz_WhERG9ehjou-kHiJuHBgHmYAva8HBQHe6scLoCeyzg&__tn__=%2CO%2CP-R
86,2024-01-01 20:35:00,,Meredith Sprister,,59,3,488,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1428903834387799/?__cft__[0]=AZXu-eNbuZxT9N4EBvb6DA_sBSYDLuhSD4NHAbDQk_KIN1pvmw9RmcMKbLNygFdG8iaL0dNNrTs5FoyaUI-tCZ0GJoFecaBELDEIAaS5YfPf6Hs7w1fKYfocNJSkM1ZscHYOG_2pVPiU0cXwznJabvyOa7stMpkJKwXIh-0wTbsFiBo4BXar2EE6ZzewnWzNYMs&__tn__=%2CO%2CP-R
87,2024-01-02 20:35:00,,Olivia Lucy Tridgell,,201,43,3200,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1429243074353875/?__cft__[0]=AZXI30zL15sAnt3tB62m7x17DY1nBBMlD3PbrTYs8CQIVx7Sk_-GzVlbNgZO3RMmtCppQ6v3bJOS2Mn8l7074KVCWatmQiyVrANqj4kNZfqtN0_KbFqepTyiMmY5jBMzkXlORy9KvzESlPmtNCI1JexRwPktOHc76vbhBAx6W61LlurdsUGt9GUuzJ65PNdX7fo&__tn__=%2CO%2CP-R
88,2024-01-03 20:35:00,,Stephanie Dm,,21,2,191,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1429726134305569/?__cft__[0]=AZVlcFmRc23QbYgIMwm-NHxfkzBf1vYv98GB4f5Il6VwBgx_57bbL0ZzacyWrNEizv5yZ3U10I3Rg6eaLYitpjOaTrZTIGakEvym_30JKtVYtfHHPFyWSNowzbWYH-ysDzUsgamS3afpzjFRAMpkoL0Kvbs5OrSeGCt87HUCuIEx86WAU8_jDnGm9Sj9wymJkKA&__tn__=%2CO%2CP-R
89,2024-01-03 20:35:00,,Rosemarie Harris,,42,5,305,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1430145444263638/?__cft__[0]=AZXkKUY1Cp0tDovWLjmD6wiUd5e8e8P82xmyBzwl3jReBmx723IPnz5DxcmoQiSlN202pgKkTYtKZKW7yt_mNiJCuiW4lNxmwOVM29LvJEOC5LS-zL1JGKPyUsezn3NIIPWfNXNq9khhriOT-2htxcF1v8hZtOEHHuJZybcjSxJRk-dS473H4NDsKRcSZu9fx_0&__tn__=%2CO%2CP-R
90,2024-01-03 20:35:00,,Charleen M Dixon,,185,7,424,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1430145297596986/?__cft__[0]=AZXEz_edwUxaQLBk2G8QjinUq06bE1botPBuEwJClQDRIVdoYl5a9Av8AtUPkvqee_dNc0oTt5DGV0DuadZ1S9mRT-giCj5bqNJAGAlIgYJl_gfY-PBE46CkaA9IsgSN_TyNgJwuVe0nIw35P2cPKggIYpKoiqxlLRgpHUTPE_8kpvDyKsyAz45ceWr5f-VRvm0&__tn__=%2CO%2CP-R
91,2024-01-01 20:35:00,,Three Sister Coons ,,125,34,1000,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1428757614402421/?__cft__[0]=AZXAQl9xSSZFLZnWByScuLIkpDk6Cm8sXUqisKGDNJGVR0As2swmjW-TIYuN_YKpLMj0vbPig5KMD1tbxwbSuiWT7F75MPX0okJhSkt93Rz5h_FNOyuqZHWMnSpGqwQwY9VaJ30vx8yOIsoh9SaseXXGVT5H8ua3R8nCxzk80i75uq3WkGyTOHW4AAOntdOw54o&__tn__=%2CO%2CP-R
92,2024-01-03 20:35:00,,Paige N David,,11,0,102,https://www.facebook.com/groups/840811209863734,https://www.facebook.com/groups/840811209863734/posts/1429746904303492/?__cft__[0]=AZVt1F3Up1uMAZBs8scP-gTKDvo8CBHq-X7m1yHB7e987tMrVuXiuZBa8uJPJDgcBKO1HtnX6amCCDTh5IGPiHCxbQslN309pxJIF3waRItbUWIcbz3HQXT2h2mWxypuaHYCsmBgqADVBX7gDliDsaoil6iQvvXoplNkKkiTimTGPpHW46vB2kJb0hfkoAN28h8&__tn__=%2CO%2CP-R
