,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
388,2024-01-01 13:54:00,Beautiful baby  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415270624_1605893613277065_3150626190253631461_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=Zsx0YdYK0vQAX-_5Kah&_nc_oc=AQloPlosQ38x7GOww9BfY0r3NpcQW4huMYqWXCpV-wDnlWGudERMBGtjkWkCJ0XeONaV8kHzzsvs1qKCz9WUhiP5&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAEOwaPNuhZENRpSwiW_MGE03OCFA27JLxXAq3JYnXmCA&oe=659DBE92,Carloes Mak,,1,1,57,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415270624_1605893613277065_3150626190253631461_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=Zsx0YdYK0vQAX-_5Kah&_nc_oc=AQloPlosQ38x7GOww9BfY0r3NpcQW4huMYqWXCpV-wDnlWGudERMBGtjkWkCJ0XeONaV8kHzzsvs1qKCz9WUhiP5&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAEOwaPNuhZENRpSwiW_MGE03OCFA27JLxXAq3JYnXmCA&oe=659DBE92'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176357679375072/?__cft__[0]=AZUxVoMQZIJfrCOFJXz8JhhPkuywST9KOyh1U7PcU3fAG-VujExq-sLaq6g94lLP8a-IUzZIhRoMFUpL7D852brBHald6BFkcGIoPDuVxSGnL71FfuxX40VT9rle4PzsB4DKMAJY1nqOmj4eaYmXYDACg1yYRyXlwTibIFz6aBaCkX9lL_AuX8FgRKvnOgZfURE&__tn__=%2CO%2CP-R
389,2024-01-02 13:54:00, ,Seren Şimşek,,1,0,52,[],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175444666133040/?__cft__[0]=AZVDn1ibRCoi-Ykeh8h--T3OwZvPt7VsIk0TbDxIKl4TNqQxsPfHg6l3K8VOO7kV2PnSSYZHK_BDfej4wsMP-ccJysD963G1hHH8hjr4ZznuhNxXfR7Y_2SxfYY_Mh25A79DyaaYLnY7jek-xv2KsLyYidQgn0VQD1dF0dnSP70zbsjK6EdYvaiY9xDD5xViVSM&__tn__=%2CO%2CP-R
390,2024-01-02 13:55:00,Jeronimo 20 months young 🤭 😍  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416067878_122120969852101969_3813024269272161835_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=4_HEMB837QwAX_4qbTJ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCXinhEBqge_ho4jNBSpo8dPRuTeRgAYjLMSymLfP30WA&oe=659BF4D6,Christoph Zankl,,5,1,112,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416067878_122120969852101969_3813024269272161835_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=4_HEMB837QwAX_4qbTJ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCXinhEBqge_ho4jNBSpo8dPRuTeRgAYjLMSymLfP30WA&oe=659BF4D6'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177214032622770/?__cft__[0]=AZWCCujrTcOqpQff-EVovcjJe3MYn8Q4mNQycc8OpvBcbSOM9muKIAT8jy5a3LxxJXVOC5Qn0hw6AUr3DhsvHtwISRatYnXNNzqaI3IIR2WPjFVkoNu1s5mJyoRab2ohKoU745AhxkMIEGm-KcV7NYkRRsPKZFFk3n6yBiV399iNEtFwzaZ9Jk5AGxsJwll1mk0&__tn__=%2CO%2CP-R
391,2024-01-02 13:55:00,Happy Saturday from Prince T’ChallaVanessa’s Maine Coons 💜 💜 💜  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414410678_2093375617687059_1748562738169054534_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=vxiEBUjeDtgAX9DkT_a&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBgCKChfb5A1e8t09W_l-eOD4ToBdEWtZd4qxO9mfqlzQ&oe=659CCBAD,Vanessa Panzera,,1,0,13,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414410678_2093375617687059_1748562738169054534_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=vxiEBUjeDtgAX9DkT_a&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBgCKChfb5A1e8t09W_l-eOD4ToBdEWtZd4qxO9mfqlzQ&oe=659CCBAD'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176051316072375/?__cft__[0]=AZVQvMqxyLFDnDjbLcbCXP63LSHSbITMfob62N3wKi-j_11jwxIukxmAnPC_0926HCJxUspUsm3wGyxNR7vPakFjpeiKnoB9ezoZ8gm_tiNrhJxyW5-Y67itNZqn7MTq3aCIqi030hG9jRjD2plXZhHffnj7W0T3eLAePG_azW1NPcsrk0E0YwiXWgNLh-3lBbg&__tn__=%2CO%2CP-R
392,2023-12-31 13:55:00,Jealousy 😂  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415134799_1577896246279769_6434355658901081125_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=ilMmWBsKyY4AX8HfekV&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD2W18OPxw2-cMP-2H6wyBF7LwB8EDuaQmvH8WOrSq2_Q&oe=659DE308,Yousef Almalite,,9,14,131,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415134799_1577896246279769_6434355658901081125_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=ilMmWBsKyY4AX8HfekV&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD2W18OPxw2-cMP-2H6wyBF7LwB8EDuaQmvH8WOrSq2_Q&oe=659DE308'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175612306116276/?__cft__[0]=AZXzbEs38ksfEJ4Z2rXyBKSy9qf61Ie1xbCaIuTjqeYaii2_PkKuF0A0RngiSgAeQ07Jq5DIkLOkI7vIPS0Rrg3zwXWP_2lmhrCKcU2LunaC3ihBlecI5Uk4dOIGLknKkkLPY7ilaXTMIA43qukQOjuBl95ytJfb9BNTVfa--UOYZmEeG-yqfVOWXnIo300WC3Y&__tn__=%2CO%2CP-R
393,2024-01-02 13:55:00,+3 ,Agnieszka Mrozek,,8,1,67,[],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175343069476533/?__cft__[0]=AZUcSzlKU4nqO4sp6GHie5CqlhVU_duwminkMv0khp5fQnqekK3OaRjjGVkwsDu5ljvgnY5YNbMitxpNLgXSSnK10_LWypVjfN4zABJvgwIUD_YJRgNucUsDaLPxA3ATgO0jsP6mJI3bADBuwbO0T5wdOHlx1fL4DbBzVoNNBy7X7oG9lVnMjNQg6JS2UVAUfG0&__tn__=%2CO%2CP-R
394,2024-01-02 13:55:00,Mr Tirock vous souhaite une bonne et heureuse année 2024 🍹 🎉  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415999049_10228656200262790_4165094288409614946_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=6uoZA8bLKnIAX8egBvy&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDYUdMjiWpEYUQD7X-Cw7yc_4eA5lsVrQ_2bD_6cXX_IQ&oe=659CB807,Alice De Merveille,,1,0,69,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415999049_10228656200262790_4165094288409614946_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=6uoZA8bLKnIAX8egBvy&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDYUdMjiWpEYUQD7X-Cw7yc_4eA5lsVrQ_2bD_6cXX_IQ&oe=659CB807'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177283559282484/?__cft__[0]=AZWdGDuDS0JFgkbdkfkn6eM1ZiZ2OahC_SjTPFkgW6KK2oN0TVF5_liEy-gOUTntxUhi67xMa39fewnSPEqD5hjwRNLP1Z75pkKi2P4W9nBn1Hnv63iGQyfprCKjxCcSpHxJNMPS61cjdJkkM_Meht2Fz8-bcGmZSMTvg8jvKsiCKrC6kXkquuGlXHd716FN9qQ&__tn__=%2CO%2CP-R
395,2024-01-01 13:55:00,Happy new year〜 😸 🎍 💕  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416040533_2097277403970445_8426642818497708631_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=Ihs14bm1beEAX9nVO3e&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDkQaAL__23Cxn30j_2PEKzmlTtd-P2lEtKSECjlVaMQA&oe=659CC499,吉岡史郎,,8,0,27,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416040533_2097277403970445_8426642818497708631_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=Ihs14bm1beEAX9nVO3e&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDkQaAL__23Cxn30j_2PEKzmlTtd-P2lEtKSECjlVaMQA&oe=659CC499'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176574582686715/?__cft__[0]=AZWWF0mkreEk0LvNhwRpKk4CY3aRyier4rqCX7sVgdcmmAtMm-ISuw8yUtwt3KOI6tDN7wJkbRNZzt7DnD9PcWBkseRZ7oDE5-Y9dJLeMVZQIDPd5CStIDWDYAlVZdmBo_Yydq5u6k5f4l-ibAjHyC5A_5Aw2Br3ixKteh9KT_IlCA_oELO584bUYNKh0Mf2DtA&__tn__=%2CO%2CP-R
396,2024-01-02 13:55:00,Maine Coon Where every purr is a masterpiece and every whisker tells a story. 📜 🐾  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415004279_122112036932151633_9066364143757460086_n.jpg?stp=dst-jpg_p552x414&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=-4pLi32tOm4AX_7yzIF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDnPUtS3UV6FAXI9bhjO8nxpT9ZNo6ohdwm9ht_aczzAw&oe=659C0148,Husnain Iftikhar,,1,0,28,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415004279_122112036932151633_9066364143757460086_n.jpg?stp=dst-jpg_p552x414&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=-4pLi32tOm4AX_7yzIF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDnPUtS3UV6FAXI9bhjO8nxpT9ZNo6ohdwm9ht_aczzAw&oe=659C0148'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175781896099317/?__cft__[0]=AZUJW9Hnr8tWEjo0i5vFziI2ZbFwpjZ_mF8Tur-_VMMNM0mgtzTFnFQzVp3b5azAymCJc0Oscgttr1I5wex-4YEv5Nu4_yYNUevvEjhelYQEPCrXzARP2SyveZz4LjlnilKkcE8vcZAVQITmamGrA_L-GGXXvuf6qQMkI9YV_4EufJwHonlJwjKClV_qEuAWueI&__tn__=%2CO%2CP-R
397,2024-01-02 13:55:00,Thelma Louise full of it this morning l!!  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414866992_777178461110421_2087894374958903218_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=Aa8XAQbx-TwAX826-Bd&_nc_ht=scontent-cdg4-3.xx&oh=00_AfA-kuBwgZJmHN_Gc_ryOKr8IwW6VIHAGTsKyUTnaBhJ7Q&oe=659C7A3F,Randy Donaldson,,2,0,20,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414866992_777178461110421_2087894374958903218_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=Aa8XAQbx-TwAX826-Bd&_nc_ht=scontent-cdg4-3.xx&oh=00_AfA-kuBwgZJmHN_Gc_ryOKr8IwW6VIHAGTsKyUTnaBhJ7Q&oe=659C7A3F'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175440016133505/?__cft__[0]=AZWDCGuM42dlanC6CwmD7h_u6Km6rmhaV4SjD9XAIaClJddLvWcjCQm5smvKzi5ax1CLDea17C8s2i_V9YMkFtRCgywytQOqOPvc-AC4aZw8OuLFTE7JQSX-qxLBjZBYEANx-ZQyLFdiD6KPs348Q734LNQQSIxpgCG9TQ_LqvjhlE2G3AWH1Udqk_pbrMvi6IY&__tn__=%2CO%2CP-R
398,2024-01-02 13:55:00,Aries ,Ruthann Romero Nall,,2,1,7,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414859913_7155481374508187_9077856661476829645_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=vcRjI5ny8QsAX_NvRET&_nc_ht=scontent-cdg4-2.xx&oh=00_AfA7dFojSkENgeWw7O7WZKznqqnHC53Pxc0PFH6Wkk9w4g&oe=659C2432', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415764642_7155481587841499_6541605284527893141_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=u0Afq0UyjJsAX8-PqJ0&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDc6j1nzhXBBMCtu4xnuqpaDOZ7X6JPYajUx7_82kNiew&oe=659DE201', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414675962_7155481767841481_7105303097753507294_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=llYhJrdsL9UAX_nvdtY&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCzwQB55Po8_Jhj5wkKPzZy77KokCFWbVlPaDGrrZ5gGg&oe=659C1981']",[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175515002792673/?__cft__[0]=AZWD4fQ-eg7uFpud5Ubjz0kLSJQDC7l4QTJ2cuzbO3KIfPqSpxbalVhGObNQvEGTugtDhv867ze1toTj1KVf665ebm7RD61d6064QUJ2w6-KRYgZ1rtQKdAztyBagXVV_aHBZBJZ5Jqt9aPoTp6HcQRSHucizuTOkpNkgtAhbVqGCXo6WHGRKKxO0nsfZzLeanQ&__tn__=%2CO%2CP-R
399,2024-01-02 13:55:00, https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415508057_122101082714169188_1117244731444585217_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=7OLAeN_XzTQAX9UUKpW&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDrEMFshcOW6pY1p-RbRlK7yOpOelvdVnDPiQ-nrqc6bA&oe=659CA771,Wicio Nowak,,2,0,20,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415508057_122101082714169188_1117244731444585217_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=7OLAeN_XzTQAX9UUKpW&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDrEMFshcOW6pY1p-RbRlK7yOpOelvdVnDPiQ-nrqc6bA&oe=659CA771'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177293705948136/?__cft__[0]=AZX872YnKuy_-i8U8rWohuTM-RNJESHv1wXAJq8_nbJy16SHP5V0JPhSl0kKMktUWcoBdvH1QBZhA15QS_f_P-2KK_8NyqirKJWaCUwn0C4vC8detVXfsYSwFEmnzbeLz7X21bHmSMvmTUSq4NudRE40B0aiCbAkvzVRg5oj-7TtJJmKiKzQZYTU2kQG84M4WoE&__tn__=%2CO%2CP-R
400,2024-01-02 13:55:00,Perfect Shoot 😍  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415547607_1449004009018590_6990972040883527037_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=c2TEsezthUEAX94lhwA&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBTMKkd0uROLNcg2weE6eZRSmM2SH-1mrIR1G6rZJtaWQ&oe=659C2A6C,Elizabeth Sutton,,1,4,42,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415547607_1449004009018590_6990972040883527037_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=c2TEsezthUEAX94lhwA&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBTMKkd0uROLNcg2weE6eZRSmM2SH-1mrIR1G6rZJtaWQ&oe=659C2A6C'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177282602615913/?__cft__[0]=AZV_qdgm-mevDVpcd7zMvniw04UgXdsCY0Sc88-kd_OC4d5SJ0HOr0nCkl0XQsgcneBLY_Qr74Mzj9PUMuxIN0hjjyWgz6YctQdVO5EmBuX2iFm9lb9IX_sLzgfNNKfaJppZ-_hEla3ix0EMFjGG9cQdta8URdEjsc2rXDOnChAEgjY4XzQEFX2fiR3y7erbZks&__tn__=%2CO%2CP-R
401,2023-12-30 13:55:00,Perfect Shoot 🧡 🧡  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414369580_122110741508153968_1463938736205797668_n.jpg?stp=dst-jpg_s640x640&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=Cg-aez3qpbsAX_LIpDL&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBtAz60Y1SYJYo5KaKv7BOhI-zzqqwaqCCmLgFYTfnxfA&oe=659C0AF5,We Are Maine Coon Lovers,,39,26,943,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414369580_122110741508153968_1463938736205797668_n.jpg?stp=dst-jpg_s640x640&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=Cg-aez3qpbsAX_LIpDL&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBtAz60Y1SYJYo5KaKv7BOhI-zzqqwaqCCmLgFYTfnxfA&oe=659C0AF5'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175327692811404/?__cft__[0]=AZWsGzTnzJcaLgyewgyM-akwBRFMJ9FE3UjDPKk7N3i4TMgyZZDF3b1UDj36EVx3_kg079mnsleRnT-2DmEdU6H-TxnTsphWXBfl5GdNXt3814znevVBj6efRnxks4JPuXvYW8qm9IY4PgSfEc0_iQLt0a8YYc5Co_FXVTddRmwzVfCrRbjIfCFkI5F_s5BgEto&__tn__=%2CO%2CP-R
402,2023-12-31 13:55:00,Nimbus 7 months.  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415056766_6964077170344381_4836574233240161410_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=gLlzxxxDURkAX_2MGgR&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC69j_fqiefdHGi4xXJuNZVept2ofE2B9YUBQxfD_VirA&oe=659DD151,Sophie Kent,,9,8,154,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415056766_6964077170344381_4836574233240161410_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=gLlzxxxDURkAX_2MGgR&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC69j_fqiefdHGi4xXJuNZVept2ofE2B9YUBQxfD_VirA&oe=659DD151'],[],https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175595399451300/?__cft__[0]=AZVTbOosK1aM0N4xgTRSfmwfdHMxXpVLgrj4SpZ2_Kf75iCqNshVIk9xcJm1FTjYEBiaWYdRCNQ5maNMMLBJuNhbYDDFQHc40i6AVdqqdr2z6CC31GRBUy50XadBdCiKzOnETbGIN1FxpHYTaf6hH8uaW_ROfJC9vhyd10YBCqPHA2jbLy3zMnRsH9vfS46wsDs&__tn__=%2CO%2CP-R
403,2024-01-05 06:55:00,"For anyone that has an itchy Golden, what do you give your pup that has helped? My poor Maxx is constantly chewing his paws and rubbing up and down my walls in the house. He gets Fortiflora and omega 3 fish oil daily. He is 2 yrs old and I feel so bad for him. ",Rhonda Renae,,36,0,33,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415025798_2019084078490382_6862383621539808994_n.jpg?stp=cp6_dst-jpg_p370x247&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=bV6OOOgPCG0AX-rh3L3&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAalZH5w0lXbCMc6yu4HvLaP-bVarcTIyORrUJDIRsTGg&oe=659C7760', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415035343_2019084945156962_6107022716695230288_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=YmQxKgI-MMEAX-kK58Q&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCqwYwVhfuSR4Zydi5iVNgPDRcV_pWBz3O0pB5LIs9IMw&oe=659C91ED']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950229035448995/?__cft__[0]=AZVQgU-SJwwu6SO5wRjqDOVpgC6Wg3bSbChnrpgrsU_YWg_Y_YLLrB4zG41MQWSU9QX-jroGJ8UoXjaMgK-MgjkwlM2AvwZDrxO2914pGwA0LetwmC4m8hTtGDZW_5csDfhKimYyUgxQ2RhqY9y_KailU5g1oHNpG3EqgzRPS0DYzdkpseZjlFbnRLiSqEny9Bc&__tn__=%2CO%2CP-R
404,2024-01-05 03:55:00,Remi is One today! ,Trish Thomasson,,68,0,151,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416953097_10224570968130552_3370886749927523640_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=MghBRptzZm4AX91hVg8&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDuPz1oeukqZm_RBzL_8C35aPNBaU4G1FuxWjXigK5yMA&oe=659C3504', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416668280_10224570970130602_2318657373577937816_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=GAlFx6nZ0coAX-Vd3eJ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAR-dSzahb_LB-gRx9rFL-ytQEzFGeASZonONKl4jkTmg&oe=659D4F1E']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950142165457682/?__cft__[0]=AZW8WC8JDXtRCemCvmGR522iBr_Vxo3ZVow9hWyDTPFWu7qp7CnGM4eJjtnQqDxk_BRkx1o7Tdzx9WVUSuz5pDmVUlcjg8jfnwOpO4l6ne-cm_YatUlLr055AuD4K35pafG30Nm4htigxDnRUo6s4kHc2CODjKE-pguVggy1-QRpaS-DgpjzGP3l0eDujpN2rAI&__tn__=%2CO%2CP-R
405,2024-01-05 06:55:00,"RIP in Belle. We will miss you, Sassy Girl! Belle has been battling cancer since August. Today, she went to the vet for her weekly treatment and was happy and a little sassy.  She even made a new friend at the vet who was having their Golden Retriever looked at by the vet. This evening, she went to her kennel to lie down (her safe place), and she quietly and peacefully passed away. 7/16/20 - 01/04/24 - Way too young. ",Ed Faranda,,219,4,1600,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/417503336_10224785422408804_2768526954810151298_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=JBf1cjLPA8oAX9J5AeF&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBEvIr8wfrbZQpMuMyuJWDMeLdd1rCxkUZV3LS_simtug&oe=659D4095', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415730552_10224785422768813_6182436057364074992_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=TCux7E_zzLUAX869nuF&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAaY4kMRDPecDCmfk4QDCLnDWqZUDIEvkgPWcUWRh0ang&oe=659D41A5', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416625166_10224785423288826_3460139713023896920_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=hbjDfYDwopoAX9NHU-x&_nc_oc=AQlBYcZhPqHsC376zSzUZl1ftZf9Mi7hyXf1LHm1Z_U30vYYo4s6hJvVWAwvDVVWnw5OXpF3mtzSkKu-ueRyr1zV&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBfhMWiPFJ-4rToVsefOEjs37C2JSf27zLYMxvCRlA23Q&oe=659D4FA6', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416966006_10224785424968868_556312814543495578_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=5InM3nym6A0AX91uudv&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAr7ucK3t_MsN-hxtaEVO6jVDjjhcNH3rXi_8aM8xbK5g&oe=659D1DDA']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950242762114289/?__cft__[0]=AZXabnmWYmXaGHMlHXD8__g4dEZ_WG1lzQ_n0F0WJlhLQujZAdoCO4sDUJobQcerDNWJu23qUnB9P4d8iNCA56LolHvHui6tGSFjtQXqocvB0wbCQmP-1SA6kSLWaRj15TO9C4iLs7XGPhDhmQ-rN0RJZ-_uWx5HHJVUuEq6dwmsktiroZcSX2yaCx1OOYJSbFg&__tn__=%2CO%2CP-R
